game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
8818,Stellar Monarch,0,1.4826738966005486,0.0,0.0009846987658770367,14.99
8820,Jalopy - The Road Trip Driving Indie Car Game (公路旅行驾驶游戏),0,1.1664279640979414,0.19986885245901642,0.15738768607934636,10.99
8822,Blade Arcus from Shining: Battle Arena,0,1.6156257536310668,0.0,0.001280108395640148,22.99
8825,Mantis Burn Racing®,0,1.2019977537671862,0.0,0.00036105621415491364,12.99
8827,Bunker Punks,0,1.8484673656954806,0.06347540983606557,0.004923493829385183,10.99
8828,GUNS UP!,0,0.6152180329286472,0.0398688524590164,0.08130329476924733,0.0
8833,Sophie's Curse,0,2.0034645984214134,0.13481967213114754,0.009026405353872837,3.99
8834,Onechanbara Z2: Chaos,16,1.1857356685120473,0.0,0.013227786754948194,29.99
8842,Smash Up: Conquer the bases with your factions,0,0.46869439986380584,0.0,0.002527393499084394,5.19
8844,Just Dance 2017,0,1.7918139871533787,0.0,0.04358933203615682,41.99
8849,Zombie Training Simulator,0,3.6412211585931598,0.064,0.014146838936433427,14.99
8850,Space Pilgrim Episode IV: Sol,0,3.403089610117107,0.1820327868852459,0.005251726751344195,0.9
8852,Skeet: VR Target Shooting,0,1.4003703661310056,0.0,0.001115991934660642,0.0
8853,AMOK,0,0.22068642760850085,0.13849180327868854,0.0022319838693212837,0.79
8854,Diluvion: Resubmerged,0,0.7386906238968777,0.0,0.023862533426420193,14.99
8856,Transport Fever,0,1.286688343684889,0.4500983606557377,0.18328526362191244,26.99
8857,Blossom Tales: The Sleeping King,0,2.210410377471657,0.0,0.0010175220580729383,10.99
8858,Splasher,0,5.832155971954025,0.011540983606557378,0.016542939266734218,10.99
8861,GT Legends,0,3.1630376459275373,0.0,0.004102911524487654,4.99
8863,The Huntsman: Winter's Curse,0,1.050580361059323,0.0,0.004857847244993382,0.0
8866,Farming Simulator 17,0,4.147274118958483,3.3589508196721316,0.39834347408945725,15.99
8867,Watch_Dogs® 2,0,1.4426622533686562,0.7040000000000001,0.8590183800589309,49.99
8869,Where the Water Tastes Like Wine,0,2.0895252620717812,0.015213114754098362,0.007516533912861381,14.99
8870,APE OUT,0,4.683366752333452,0.0,0.005908192595262219,10.99
8871,"Destiny's Princess: A War Story, A Love Story",16,1.3333082299510293,0.0,0.0021663372849294806,11.99
8873,Pub Encounter,16,2.4767714423756986,0.0,0.000951875473681136,13.59
8874,The Men of Yoshiwara: Ohgiya,16,2.959916753092658,0.0,0.0004923493829385186,11.99
8876,Zasa - An AI Story,0,8.396170465260159,0.0,0.0004923493829385186,0.79
8877,IKEA VR Experience,0,1.01080032111473,0.00419672131147541,0.0053830199201278,0.0
8878,Redeemer,0,1.3342781370593901,0.0,0.016707055727713725,10.99
8880,VA-11 Hall-A: Cyberpunk Bartender Action,0,16.07783331932639,0.3499016393442623,0.41166973072099317,10.99
8882,Regeria Hope Episode 1,0,2.1708228607386766,0.0,0.007418064036273677,0.0
8884,LostWinds,0,2.067943447459706,0.0,0.0057112528420868135,6.99
8885,LostWinds 2: Winter of the Melodias,0,1.9521088487081335,0.0,0.00039387950635081477,6.99
8886,Day of Infamy,0,1.6854416776051029,3.9108196721311477,0.5717161034682074,11.39
8887,The Next Door,0,0.3292981250863959,0.1416393442622951,0.019070332765818612,0.79
8889,Cat on a Diet,0,2.0365622181225747,0.16629508196721313,0.016805525604301427,3.99
8892,Brine,0,0.09174422997530562,0.12485245901639346,0.00938746156802775,2.79
8898,Sparkle ZERO,0,0.4217229204320866,0.1757377049180328,0.005678429549890911,3.99
8900,Share,0,1.2129984983688262,0.0,0.0033479758039819253,0.79
8903,Red Risk,0,0.4733391261424292,0.14111475409836066,0.016805525604301427,0.79
8911,Hybrid Animals,0,0.50813457923058,0.0,0.0075493572050572815,4.99
8912,NUKED KNIGHT,0,0.7702616156559922,0.12642622950819674,0.003118212758610616,3.19
8913,Cubium Dreams,0,0.4496226853505724,0.13849180327868854,0.0033151525117860237,3.19
8914,Job Simulator,0,2.42357598702826,0.05350819672131148,0.0429328661922388,15.49
8915,Nefarious,0,1.9378835471407545,0.0,0.007680650373840886,10.99
8917,Bitardia Cards: Memes of 2ch,0,1.0425786290476984,0.006295081967213115,0.002789979836651604,0.0
8918,GIBZ,0,1.8869719415716177,0.0,0.008041706587995799,5.59
8919,Case #8,0,0.49784532560580935,0.10701639344262295,0.00295409629763111,3.19
8920,IS Defense,0,6.0611888200770725,0.0,0.03170730026124058,4.12
8924,Bizarre Earthquake,0,0.4796542246315055,0.1594754098360656,0.009026405353872837,1.69
8926,Bacteria,0,0.42334780951678047,0.19304918032786886,0.005842546010870418,0.79
8929,Overcooked,0,3.8775800154936273,0.04773770491803279,0.23642617368707652,12.99
8934,Mind Games,0,1.0876169496553925,0.0,0.001280108395640148,1.99
8935,Origin Of Destiny: Crimson Awakening,0,0.9905673700119307,0.0,0.0006236425517221235,0.0
8936,Dead End Road,0,2.9738202152632733,0.0,0.0016739879019909624,1.99
8937,Draw Rider,0,0.8494557422790597,0.15580327868852462,0.00078775901270163,1.69
8939,Rabiez: Epidemic,0,0.1745646426386405,0.14216393442622952,0.0003282329219590125,1.59
8941,Shake Your Money Simulator 2016,0,0.6036852025860946,0.12852459016393444,0.01923444922679812,0.79
8948,Sixtieth Kilometer,0,1.208501338754045,0.15842622950819674,0.04145581804342324,0.79
8954,Overload,0,8.947674465078666,0.10281967213114755,0.02799826824310375,23.79
8956,About Elise,0,1.1786080751657326,0.0,3.2823292195901556e-05,0.0
8957,Envoy 2,0,0.24178989700890716,0.15895081967213115,0.0012472851034442465,0.79
8960,Steno Arcade,0,1.0985907538972368,0.0005245901639344263,0.0022319838693212837,0.0
8961,The Bottom of the Well,0,2.4721762301754167,0.0,0.011389682391977725,0.0
8962,Jesus Christ RPG Trilogy,0,1.939369772608854,0.16104918032786886,0.037549846272111,0.0
8963,Rock Paper Scissors Champion,0,0.34085206502255466,0.0,0.011422505684173625,0.0
8964,Cellar,0,1.6823971308062704,0.012065573770491804,0.0012472851034442465,0.79
8970,Istrolid,0,2.5890003404071202,0.016262295081967214,0.06810833130649503,0.0
8975,Calcu-Late,0,0.47910181397884716,0.11488524590163936,0.006433365270396639,0.79
8976,Verdict Guilty - 유죄 평결,0,1.8127453473612072,0.12642622950819674,0.009026405353872837,3.99
8977,A grande bagunça espacial - The big space mess,0,0.5821680829385765,0.12852459016393444,0.030361545281208633,0.79
8979,A Little Lily Princess,0,5.353050180794234,0.0,0.0031510360508065177,10.99
8980,Planar Conquest,0,0.5506679487580437,0.0,0.008796642308501528,14.99
8986,The Big Elk,0,1.299361487687809,0.07239344262295083,0.0032495059273942215,3.19
8989,Atulos Online,0,0.7934288048790397,0.0,0.004398321154250763,0.0
8991,The Crow's Eye,0,1.4643842229921686,0.0,0.00013129316878360492,3.99
8993,Grand Pigeon's Duty,0,1.4676118126784023,0.15318032786885247,0.013326256631535896,2.89
8994,There's Poop In My Soup,0,2.670904969806314,0.1935737704918033,0.11865620128818292,0.79
8995,Chicken Invaders 2,0,9.26035753634261,0.0,3.2823292195901556e-05,2.89
9000,REDCON,0,1.012784945543545,0.0,0.008369939509954813,4.79
9001,Ahnayro: The Dream World,0,3.475105199373978,0.18465573770491805,0.0020678674083417776,3.99
9002,Tenrow,0,1.733805182273342,0.12013114754098361,0.001542694733207358,1.99
9005,Attack on Titan / A.O.T. Wings of Freedom,18,1.9517524737074279,1.9561967213114755,0.09453108152419552,49.99
9008,Book of Demons,0,5.191199048144563,0.06504918032786886,0.18384325958924275,19.99
9009,S.T.A.L.K.E.R.: Shadow of Chernobyl,0,7.384751522936133,0.18885245901639347,0.3777632698826272,9.99
9010,Sol Survivor,0,3.6975533529843405,0.0,0.007319594159685973,7.19
9016,Amigdala,0,0.8076186759287535,0.0,0.00022976304537130872,4.79
9020,BOOR,0,2.660528867685399,0.0,0.0006892891361139262,3.99
9021,MAZE LORD,0,1.3342781370593901,0.17940983606557379,0.003380799096177826,3.99
9022,Overload Playable Teaser 3.0,0,6.724279138379429,0.0,0.017527638032611256,0.0
9025,The Lab,0,7.696874260680351,0.06662295081967214,0.09751800111402253,0.0
9026,Creepy Castle,0,2.9229856817379676,0.0,0.00016411646097950648,10.99
9027,Ace of Seafood,0,3.9152004669268283,0.0,0.00564560625769501,8.99
9028,"Hot Dogs, Horseshoes & Hand Grenades",0,11.794724333842632,0.2979672131147541,0.10020951107408643,14.99
9034,Table Top Racing: World Tour,0,1.1119501676733774,0.0,0.011947678359308045,7.19
9035,The Spatials: Galactology,0,1.2266184680036465,0.0,0.0026915099600639003,9.99
9038,Andarilho,0,0.4977749807782232,0.21665573770491806,0.007910413419212194,0.79
9039,Danmaku Unlimited 3,0,3.137185896056071,0.048262295081967214,0.0006892891361139262,6.99
9040,Secret of the Magic Crystals,0,1.891396335098681,0.09232786885245903,0.04946470133922314,3.99
9041,Ember Kaboom,0,2.2508401820071717,0.0,0.00039387950635081477,2.09
9042,Kittypocalypse,0,3.37565510008862,0.0,0.001280108395640148,10.99
9043,Battle Chasers: Nightwar,0,3.005691585005386,0.7276065573770493,0.1070695791430298,24.99
9047,Khan: Absolute Power,0,0.3867566628817938,0.0,0.0020022208239499745,0.0
9052,Gold Rush: The Game,0,0.6289647511528089,0.11908196721311476,0.15961966994866764,15.49
9056,theBlu,0,2.14824263006289,0.0,0.028982967008980783,6.99
9058,Demetrios - The BIG Cynical Adventure,0,2.8572872492717343,0.0,0.0020678674083417776,7.99
9059,CounterAttack,0,3.147034181520205,0.0,0.0022319838693212837,11.39
9062,Whirligig VR Media Player,0,1.4106583073436776,0.0,0.006827244776747454,2.79
9066,Highway Blossoms,0,6.865570478614772,0.40236065573770496,0.03853454503798803,10.29
9067,Trillion: God of Destruction,0,1.0985907538972368,0.0005245901639344263,0.007089831114314665,15.49
9069,One way to exit,0,1.5375429170416048,0.11855737704918033,0.00026258633756720984,1.59
9070,Out of Ammo,0,2.1047215949588796,0.0,0.016707055727713725,10.99
9072,Catch a Falling Star,0,0.9556108977478642,0.11278688524590165,0.013030847001772787,0.79
9074,Thorne - Death Merchants,0,1.9507752267702099,0.0,0.0032495059273942215,2.89
9078,The Body VR: Journey Inside a Cell,0,5.049160221812467,0.0,0.003282329219590122,0.0
9079,Cranks and Goggles,0,0.8425353253003349,0.0,0.0006564658439180246,1.69
9080,Full Spectrum Warrior,0,0.624888211357847,0.128,0.0021663372849294806,7.99
9082,Caveblazers,0,2.724942811281572,0.22819672131147542,0.04861129574212971,6.99
9085,Spellstone,0,0.645921335546584,0.0005245901639344263,0.007089831114314665,0.0
9090,Koihime Enbu 恋姫†演武,0,2.3003992971699163,0.0,0.0039716183557040475,3.99
9091,Flowers -Le volume sur printemps-,0,16.048288462165825,0.3042622950819672,0.01503306782572276,14.99
9092,Rising Islands,0,0.6003207310449655,0.0,0.0,6.99
9093,The Cubicle.,0,2.5196983818994902,0.0,0.014409425274000636,0.0
9094,UNDER NIGHT IN-BIRTH Exe:Late,0,5.511279304553517,0.2979672131147541,0.019595505440953034,22.99
9095,Skylar & Plux: Adventure On Clover Island,0,2.4756693388427,0.0,0.006925714653335158,11.99
9096,Battle Chef Brigade Deluxe,0,11.525318422170825,0.18675409836065576,0.031477537215869274,15.49
9098,Realities,0,1.2368606852704291,0.0,0.003873148479116345,0.0
9099,Mad Bullets,0,4.284221525707994,0.0,0.0035777388493532336,2.09
9102,Asemblance,0,0.748397300210796,0.0,0.00016411646097950648,5.79
9103,Full Spectrum Warrior: Ten Hammers,0,0.7145076111939254,0.0005245901639344263,0.00045952609074261744,4.99
9104,Wings of Prey,0,0.7612204259923596,0.6053770491803279,0.011882031774916244,6.99
9105,Wave Beta,0,6.60378246585001,0.006819672131147541,0.009354638275831849,0.0
9107,Parkitect,0,4.002525728933545,0.3252459016393443,0.06236425517221232,23.79
9108,Frederic: Resurrection of Music Director's Cut,0,1.7918139871533787,0.1694426229508197,0.00452961432303437,4.79
9111,Madness Cubed,0,0.9324009324170477,0.12642622950819674,0.00889511218508923,1.69
9112,Awareness Rooms,0,1.4739447341616325,0.0,0.0039059717713122457,3.99
9113,A Healer Only Lives Twice,0,1.5160724308488585,0.0,0.0005579959673303208,3.99
9114,Blackwood Crossing,0,1.8305227804205748,0.0,0.006991361237726961,11.99
9116,Hustle Cat,0,6.030567472736043,0.002622950819672131,0.021039730297572685,14.99
9120,Shadowverse CCG,0,1.0142378325948576,0.12065573770491804,0.24587928183949606,0.0
9125,The Lost Souls,0,0.25951681122843184,0.128,0.0005908192595262224,3.99
9127,Dark Quest 2,0,1.7995424893307808,0.0,0.004365497862054863,5.79
9129,TableTop Soccer,0,1.5375429170416048,0.0,0.00026258633756720984,0.79
9130,Last Will,0,0.9636426228121028,0.0,0.0011488152268565427,5.99
9133,Tyto Ecology,0,1.1141616922914093,0.0,0.006531835146984343,5.19
9136,Candice DeBébé's Incredibly Trick Lifestyle,0,1.8333585050555505,0.0,0.0011816385190524443,3.99
9138,Hero Quest: Tower Conflict,0,0.09343699730564306,0.12013114754098361,0.005251726751344195,0.79
9140,Dear RED - Extended,0,0.7315779729211467,0.1180327868852459,0.0057112528420868135,1.99
9143,Black Rose,0,1.6825220357965271,0.0,0.01900468618142681,0.0
9146,Envy the Dead,0,0.8041270110300037,0.11908196721311476,0.0030853894664147155,0.79
9147,Airstrike HD,0,0.40773990619278794,0.1857049180327869,0.007844766834820393,1.69
9149,Fortix,0,4.410612056996478,0.15055737704918035,0.025306758283039844,0.99
9151,Jackal,0,0.2098402261569072,0.10649180327868853,0.0014770481488155548,3.19
9152,Blueprint Tycoon,0,1.5955118821294982,0.06662295081967214,0.027473095567969327,1.99
9153,Boundel: The Second Era,0,0.4926664856272798,0.0,0.005941015887458122,0.0
9155,Ignite,0,0.4606787517517548,0.0,0.0055471363811073066,6.99
9156,Dungeon Escape,0,1.2799633489773379,0.4055081967213115,0.01257132091103017,2.79
9158,First Person Tennis - The Real Tennis Simulator,0,5.400321952174328,0.0,0.001706811194186864,19.49
9159,Voxel Warfare Online,0,0.42839350208081095,0.13219672131147542,0.02225419210882103,3.99
9160,Dark Fear,0,6.750099853564799,0.0,0.0010175220580729383,2.79
9162,CrazyCars3D,0,0.6922419219511077,0.12642622950819674,0.003380799096177826,1.99
9163,Cubicolor,0,3.926839350306744,0.0,0.0008205823048975307,1.59
9165,Neon Hardcorps,0,0.28470028485374715,0.10806557377049181,0.004496791030838467,0.79
9168,The Eyes of Ara,0,2.5282335627631007,0.0,0.005842546010870418,10.99
9170,[the Sequence],0,5.13146375228201,0.0,0.0005251726751344197,1.59
9172,Days of War,0,0.24413729679991755,0.0,0.03925665746629786,19.99
9173,Champions of Breakfast,0,,0.0,0.00039387950635081477,2.09
9175,GIGA WRECKER,0,2.1061132007766075,0.01678688524590164,0.011717915313936737,14.99
9180,Fortix 2,0,3.8895949243359964,0.2554754098360656,0.013359079923731797,1.59
9183,LuckCatchers,0,0.4088319740173508,0.002098360655737705,0.02117102346635629,0.0
9186,Age of Cavemen,0,0.43166814195202574,0.0,0.014475071858392438,0.0
9189,DRAGON BALL XENOVERSE 2,0,1.413554324966312,1.6655737704918034,0.391450582728318,39.99
9191,Cyber City 2157: The Visual Novel,0,0.4777440301385825,0.17521311475409837,0.0024289236224966904,4.79
9199,Project Starship,0,2.0471597276596833,0.12013114754098361,0.0107332165480597,0.79
9201,Twin Saga,0,0.8031421826756319,0.5592131147540984,0.0160177665915998,0.0
9202,Under Zero,0,0.13838289713895782,0.1138360655737705,0.0214336098039235,3.19
9203,Mainlining,0,1.538881185617389,0.0010491803278688525,0.003643385433745036,10.29
9206,Jackpot Poker by PokerStars,0,0.30010211528101877,0.015737704918032787,0.0039059717713122457,0.0
9210,Stay Close,0,0.46952484983979953,0.09914754098360656,0.011061449470018712,5.99
9217,PAC-MAN 256,0,3.7919145200095445,0.04511475409836066,0.025996047419153772,3.99
9218,Spell Fighter VR,0,1.0360655910065313,0.0,0.0075493572050572815,0.0
9225,Project RPG Remastered,0,0.16581740716744445,0.11960655737704919,0.0017724577785786662,0.79
9227,Omensight: Definitive Edition,0,2.4327743024169908,0.18413114754098361,0.015361300747681774,15.49
9229,STAR WARS™: Rogue Squadron 3D,0,0.8720801824609038,0.06662295081967214,0.018545160090684194,7.19
9233,Judgment: Apocalypse Survival Simulation,0,1.8751984270640227,0.6950819672131148,0.03269199902711762,15.49
9235,Company of Heroes - Legacy Edition,18,5.673981191350437,0.09757377049180328,0.1638538746419389,0.0
9242,Christmas Adventure: Candy Storm,0,3.435096538547689,0.3032131147540984,0.004660907491817974,1.59
9245,STAR WARS™: Rebel Assault I + II,0,0.6833657347896636,0.0,0.00026258633756720984,7.19
9247,Hand of Fate 2,0,2.431704730726179,0.15895081967213115,0.08941064794163493,23.79
9250,The Room Three,0,12.237001892293275,0.20878688524590167,0.03787807919407001,4.99
9253,Zombillie,0,0.9756841482321773,0.13639344262295083,0.0027571565444557034,3.99
9257,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",16,6.444058570004538,0.17836065573770493,0.1178684422754813,9.99
9258,Devil May Cry 4,0,4.267276681199559,0.49626229508196723,0.054617958213979634,15.99
9259,StarsOne,0,1.129944479808686,0.0,0.009846987658770366,6.99
9260,Dark Void™,0,0.3103853480184445,0.07501639344262295,0.011422505684173625,6.49
9262,Oxygen Not Included,0,5.30023721618079,0.562360655737705,0.5876025768910237,18.99
9263,Lost Planet: Extreme Condition Colonies Edition,0,0.48810070610230644,0.057180327868852465,0.004234204693271258,12.99
9264,SEUM: Speedrunners from Hell,0,7.6054110539703155,0.18518032786885247,0.03177294684563238,10.99
9266,Dark Void™ Zero,0,0.3055557759661479,0.0,0.0055471363811073066,2.99
9267,HoloBall,0,4.149917942980621,0.0,0.010831686424647404,10.99
9268,High Octane Drift,0,0.3463285321806144,0.07868852459016394,0.1261727352010443,0.0
9272,Dead Rising® 2,18,1.0619918249696128,0.5209180327868853,0.11642421741886164,14.99
9273,Surgeon Simulator VR: Meet The Medic,0,1.2293424620842437,0.007344262295081968,0.0034136223883737275,0.0
9274,Watch This!,0,0.9768594845139119,0.096,0.018840569720447304,3.19
9276,Domino Sky,0,2.3948713605209138,0.002098360655737705,0.0044639677386425665,2.79
9277,"Forgotten, Not Lost - A Kinetic Novel",0,2.6829337175483974,0.14321311475409837,0.003118212758610616,1.59
9278,Lost Planet® 2,0,0.7068869138571005,0.46111475409836067,0.046018255658653515,12.99
9279,Moustache Mountain,0,0.7678524921676168,0.0,0.0004267027985467159,1.59
9280,My Lady,0,1.6267050751142904,0.0,0.000951875473681136,0.79
9281,Bigscreen Beta,0,2.8950111220046044,0.08131147540983608,0.032888938780293024,0.0
9282,Camp Sunshine,0,3.4839492191881374,0.20983606557377052,0.0030853894664147155,2.09
9283,The Visitor,0,1.2469865134383953,0.003672131147540984,0.003052566174218814,0.79
9284,Luna Online: Reborn,0,0.4164590924561554,2.0448524590163935,0.005842546010870418,0.0
9285,Ultra Street Fighter® IV,0,2.7224444614383154,0.5539672131147542,0.3048627379155306,22.99
9289,OPUS: The Day We Found Earth,0,2.361208901236597,0.0,0.017527638032611256,5.99
9291,Dead Rising 2: Off the Record,18,1.3631586632758497,0.3257704918032787,0.05458513492178373,14.99
9292,Mushroom Wars 2,0,1.1191666367066642,0.0,0.011619445437349033,14.99
9293,The Signal From Tölva,0,0.7812167887927504,0.0,0.016510115974538317,14.99
9296,Outrage,0,0.6272159879570136,0.128,0.0007221124283098269,2.79
9297,Apollo 11 VR,0,2.241238103439589,0.0,0.01503306782572276,7.5
