game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
9281,Bigscreen Beta,0,7.677165354,155,1102,0
9282,Camp Sunshine,0,9.210526316,400,194,2.09
9283,The Visitor,0,3.386363636,7,193,0.79
9284,Luna Online: Reborn,0,1.224,3898,278,0
9285,Ultra Street Fighter® IV,0,7.227870289,1056,9388,22.99
9289,OPUS: The Day We Found Earth,0,6.287356322,0,634,5.99
9291,Dead Rising 2: Off the Record,18,3.688829787,621,1763,14.99
9292,Mushroom Wars 2,0,3.053571429,0,454,14.99
9293,The Signal From Tölva,0,2.173684211,0,603,14.99
9296,Outrage,0,1.772727273,244,122,2.79
9297,Apollo 11 VR,0,5.975,0,558,7.5
9299,TumbleSeed,0,3.605263158,9,175,10.99
9300,Holopoint,0,10.116666667,162,667,10.99
9302,"Warhammer® 40,000: Dawn of War® - Dark Crusade",16,21.421052632,620,2982,9.99
9303,March of the Living,0,3.067226891,0,484,11.39
9319,Grim Legends 3: The Dark City,0,13.384615385,0,374,6.99
9320,Mythic Wonders: The Philosopher's Stone,0,7.714285714,214,183,6.99
9324,Wrath of Anna,0,0.623188406,155,224,15.49
9326,Plastic Playground,0,0.480392157,0,151,0
9328,ABE VR,0,1.741573034,0,244,0
9329,ZRoll,0,1.631578947,213,100,0.79
9330,Political Animals,0,2.8,454,114,10.99
9334,Kingdom Rush Frontiers,0,22.972477064,344,2613,6.99
9335,Conception II: Children of the Seven Stars,0,5.805970149,137,456,14.99
9337,Palinurus,0,28.428571429,1,206,0
9338,WRC 6 FIA World Rally Championship,0,1.357142857,0,561,34.99
9340,Snooker Nation Championship,0,1.425,0,194,2.89
9342,Carnival Games® VR,0,1.086021505,0,194,15.99
9343,The Atomy,0,0.585858586,262,157,3.19
9346,Ghost Town Mine Ride & Shootin' Gallery,0,6.883720930,0,339,5.99
9350,Masquerada: Songs and Shadows,0,12.894736842,0,264,15.99
9351,Epsilon corp.,0,1.938775510,238,144,3.19
9354,Allods Online My.com,0,1.940594059,0,297,0
9356,Halo Wars: Definitive Edition,0,6.606951872,570,2845,15.99
9358,The Hero Project: Redemption Season,0,1.707317073,0,111,2.89
9372,Crush Crush,0,7.371690428,3707,8221,0
9376,30 IMPOSSIBLE LEVELS,0,0.821138211,0,224,2.79
9377,Deer Man,0,2.649350649,0,281,1.59
9379,Varenje,0,9.261538462,2,667,0
9380,Megadimension Neptunia VII,0,22.883495146,1058,2460,23.79
9383,The Leisure of Grisaia,0,10.619047619,2,244,1.99
9387,Guards,0,8.538461538,0,372,3.99
9388,The Letter - Horror Visual Novel,0,12.538461538,0,528,14.99
9389,One Dark Night,0,0.830508475,0,108,0
9394,Breached,0,1.450980392,0,125,5.19
9396,Song of the Deep,0,4.694444444,306,615,10.99
9399,Bayonetta,18,10.517200474,180,9709,14.99
9400,Vanquish,18,7.217125382,510,2687,14.99
9401,Allumette,0,29.533333333,0,458,0
9402,A-Gents,0,4.173913043,257,119,3.99
9403,Steep™,0,2.997310795,602,10405,25.99
9404,Tom Clancy's Ghost Recon® Wildlands,0,2.669650040,1242,36491,41.99
9406,Katana ZERO,0,42,229,1892,11.39
9407,The Deed: Dynasty,0,6.658536585,258,314,1.99
9410,Roll'd,0,4.022222222,312,226,0.79
9413,Klabi,0,1.035369775,414,633,0.79
9414,Bucket Detective,0,6.565217391,0,174,2.79
9416,Riding Out,0,1.313725490,0,118,14.99
9417,Beglitched,0,10.666666667,0,105,7.19
9418,Dashy Square,0,8.833333333,316,177,2.09
9427,Massive,0,2.3125,0,106,7.19
9429,EmergeNYC,0,2.114219114,0,1336,26.99
9431,Kaboom Monsters,0,1.404761905,203,101,1.99
9433,Grizzly Valley,0,0.787037037,273,193,3.99
9434,MANDAGON,0,18.473895582,31845,4849,0
9438,Predynastic Egypt,0,10.693877551,0,1146,6.99
9439,Sins Of The Demon RPG,0,5.883928571,278,771,0.79
9441,FPV Air Tracks,0,0.51,0,151,0
9442,Iron Impact,0,6.730769231,271,201,3.19
9443,Seduce Me 2: The Demon War,0,11.190476190,0,256,7.19
9445,Tank Blast,0,2.026785714,320,339,3.19
9446,Blaite,0,2.033333333,338,364,0.79
9447,Ghoul Kid,0,2.388888889,7,122,0
9449,Moonstone Tavern - A Fantasy Tavern Sim!,0,1,0,132,5.59
9451,Legionwood 1: Tale of the Two Swords,0,6.875,0,126,0
9453,Zenge,0,23.25,133,2425,0.79
9456,Hyposphere,0,1.226666667,331,167,1.99
9457,NORTH,0,1.959677419,200,367,0.79
9458,Forge of Gods (RPG),0,3.47,138,2682,0
9460,Beat Cop,0,4.829721362,65,1883,11.49
9461,Skyreach,0,0.701149425,0,148,0
9464,Cyberpong,0,8.454545455,0,104,5.99
9465,BitRay,0,2.727272727,226,492,0.79
9467,Starr Mazer: DSP,0,5.151515152,0,203,6.99
9470,Dungetris,0,3.653846154,328,484,3.19
9475,ROKH,0,0.743589744,0,408,15.49
9477,NecroVisioN: Lost Company,0,2.380281690,0,240,4.99
9483,Star Wolves 3: Civil War,0,3.505617978,422,401,3.99
9488,Star Wolves,0,4.333333333,0,224,2.79
9491,Pyre,0,9.526548673,477,4758,15.49
9492,Darksiders Warmastered Edition,0,5.627009646,187,6183,19.99
9496,Theatre of War,0,1.348837209,0,202,2.79
9498,AdVenture Communist,0,2.169712794,93,3642,0
9499,Making History: The Second World War,0,2.896551724,0,113,22.99
9501,Caveman World: Mountains of Unga Boonga,0,1.941176471,2777,500,1.59
9502,Tomoyo After ~It's a Wonderful Life~ English Edition,0,20,280,252,14.99
9503,Hero Battle,0,1.886792453,273,153,5.19
9505,Wander No More,0,8.666666667,7,116,0
9506,Bottle,0,1.634408602,319,245,1.59
9507,Experience,0,0.986486486,273,147,3.19
9508,The Pit And The Pendulum,0,0.5,254,207,3.19
9509,Clover Tale,0,3.177304965,0,589,0
9511,Liveza: Death of the Earth,0,1.490909091,216,137,1.99
9512,Farnham Fables,0,2.821428571,217,321,0.79
9514,BARRIER X,0,6.926829268,193,1950,1.99
9515,Super Dungeon Tactics,0,3.185185185,0,113,7.19
9516,Jagged Alliance: Rage!,0,0.936363636,0,213,17.99
9517,Super Blue Fighter,0,3.115384615,206,107,0
9518,State of Anarchy,0,5.520833333,224,939,0.79
9519,Dungeon of Zolthan,0,3.257425743,240,430,0.79
9522,Ghost 1.0,0,13.64,11,1464,9.99
9523,Kismet,0,12,0,104,2.89
9525,One Thousand Lies,0,10.162162162,0,826,0
9526,Theatre of War 2: Africa 1943,0,1.72,0,136,3.99
9536,Pristine world,0,1.425531915,122,114,3.99
9537,Empires of the Undergrowth,0,10.439252336,863,1224,15.99
9539,Neon Space ULTRA,0,3.146341463,296,170,1.99
9540,Theatre of War 2: Kursk 1943,0,1.928571429,0,123,3.99
9542,Rig n Roll,0,0.942857143,0,340,3.99
9543,Super Cloudbuilt,0,8.157894737,0,174,15.99
9544,Puzzle Galaxies,0,2.131578947,217,119,0.79
9545,The Beggar's Ride,0,4.181818182,0,114,4.79
9549,Muddy Heights® 2,0,2.388888889,0,122,2.09
9550,Shadows of Kurgansk,0,1.712328767,0,198,4.79
9553,The Dweller,0,11.5625,117,402,3.99
9554,Solitairica,0,5.75,0,189,6.99
9555,Greed: Black Border,0,0.692810458,28,259,3.99
9560,RUINER,0,9.720073665,209,5821,14.99
9562,Kyoto Colorful Days,0,10.4,0,114,6.99
9563,Avencast: Rise of the Mage,0,1.988571429,56,523,6.99
9564,Codex of Victory,0,3.148936170,0,195,10.99
9566,Regalia: Of Men and Monarchs,0,4.5625,1937,267,15.49
9569,Syberia 3,0,0.973236010,1523,1622,23.79
9570,Screeps,0,7.587628866,38805,833,10.99
9571,3030 Deathwar Redux - A Space Odyssey,0,22.5625,17,754,10.99
9573,Future Wars,0,0.411764706,3,288,3.99
9576,DoDonPachi Resurrection,0,25.625,51,426,22.99
9578,Grotesque Tactics: Evil Heroes,0,1.55,20,357,6.99
9581,Colosse,0,4.416666667,0,130,0
9583,Siralim 2,0,13.482758621,0,420,11.39
9588,Maui,0,0.858757062,31,329,0
9590,Bibou,0,0.523076923,248,198,1.69
9591,ChuSingura46+1 S,0,7.446601942,453,870,0
9592,Still Life,0,4.397959184,13,529,5.59
9594,Don Bradman Cricket 17,0,1.373737374,0,235,39.99
9595,Stars in Shadow,0,3.568181818,0,402,18.99
9596,Still Life 2,0,0.793548387,0,278,5.59
9598,Surviving Mars,0,2.451492537,2720,5550,26.99
9601,Hiiro,0,9.375,232,249,1.99
9602,Syberia,0,8.046153846,387,2352,9.99
9605,Sector Six,0,15.75,40,134,7.19
9610,Syberia II,0,5.525641026,227,1018,9.99
9613,Crime Secrets: Crimson Lily,0,2.661290323,0,227,6.99
9616,Wasteland Angel,0,1.403361345,101,286,6.99
9617,Fury Unleashed,0,7.75,0,280,12.99
9618,Serious Sam VR: The Last Hope,0,5.942028986,8,958,29.99
9619,Yesterday Origins,18,5.621621622,0,245,11.39
9622,Trapped Dead,0,0.629268293,157,668,3.99
9623,Vertigo,0,5.235294118,0,212,10.99
9626,Stellar Tactics,0,7.03125,0,514,15.49
9627,Post Mortem,0,1.114942529,0,184,5.59
9629,PRICE,0,18.017167382,63490,4431,0
9631,Out of the Park Baseball 18,0,12.479166667,0,647,15.49
9634,Grotesque Tactics 2 – Dungeons and Donuts,0,1.183908046,105,190,6.99
9635,Heroes Tactics,0,1.445783133,27,203,0
9636,Demon Hunter 2: New Chapter,0,2.4375,0,110,6.99
9638,Scrap Garden,0,2.558139535,0,306,7.19
9639,New Retro Arcade: Neon,0,4.776315789,0,439,14.99
9640,THE LAST BLADE,0,2.433333333,0,103,6.99
9646,OddPlanet,0,1.264150943,0,120,4.99
9661,Shaolin vs Wutang,0,15.078947368,0,611,10.99
9662,White Day: A Labyrinth Named School,0,2.034615385,0,789,22.99
9664,Idling to Rule the Gods,0,6.394366197,7194,525,0
9666,Deceit,0,3.094496021,63,24698,0
9669,Planescape: Torment: Enhanced Edition,0,18.9,229,1194,14.99
9670,Fossil Echo,0,1.736842105,0,104,6.99
9675,35MM,0,2.420389462,286,2986,5.99
9677,Northgard,0,5.278305964,430,14528,23.79
9679,Stash,0,2.327956989,38,619,0
9681,King's Guard TD,0,1.5859375,373,331,2.09
9682,ARAYA,0,2.991071429,19,447,10.99
9685,PixBit,0,0.695121951,256,139,3.19
9686,The Dope Game,0,4.090909091,0,168,1.59
9687,Soulslayer～灭魂·误佳期～,0,21.692307692,0,295,6.99
9690,Super Space Pug,0,1.116666667,221,254,0.79
9691,上帝之城 I：监狱帝国 [City of God I - Prison Empire],0,2.321568627,0,1694,14.49
9692,Z.I.O.N.,0,0.644927536,399,227,3.99
9694,Worm.is: The Game,0,4.038680319,60,4429,0
9696,The Sandbox Evolution - Craft a 2D Pixel Universe!,0,1.495614035,17,569,0
9697,Can't Drive This,0,3.711111111,0,212,6.99
9699,Insincere,0,1.153061224,256,211,2.79
9706,Evo Explores,0,16,180,289,2.79
9715,Off-Peak,0,5.876811594,0,949,0
9716,Escape This,0,0.876760563,213,533,0.79
9717,Khimera: Destroy All Monster Girls,0,20.543478261,0,991,0
9718,Approaching Blocks,0,1.876404494,275,256,1.69
9719,World Basketball Manager 2010,0,0.454545455,0,128,2.09
9725,Dark Fall: Lost Souls,0,1.730158730,0,172,9.99
9726,Power & Revolution,0,1.118279570,0,788,39.99
9727,TITANS: Dawn of Tribes,0,0.932885906,0,288,6.99
9729,Paranormal Activity: The Lost Soul,18,4.103448276,0,444,23.79
9730,Making History II: The War of the World,0,3.421052632,0,252,10.99
9731,Trapper's Delight,0,12.5,0,135,6.99
9735,Zero G Arena,0,10.888888889,49,749,7.19
9736,METAGAL,0,2.257142857,0,114,2.79
9741,SMASHING THE BATTLE,0,3,162,492,8.99
9742,Survive in Space,0,2.844827586,796,223,4.99
9743,Home Behind,0,6.635849057,1394,4047,4.79
9744,Impact Winter,0,0.701219512,212,279,15.99
9745,The Last Time,0,36.666666667,0,113,2.79
9746,90 Minute Fever - Football (Soccer) Manager MMO,0,2.4375,0,165,0.79
9754,VR Regatta - The Sailing Game,0,11.875,16,103,15.49
9757,Mini Golf Mundo,0,0.955882353,230,133,2.09
9761,Neon Space,0,3.876543210,154,395,4.99
9763,A Date in the Park,0,6.335664336,51,1049,0
9765,Blind Trust,0,1.074242424,42,1369,0
9769,NVIDIA® VR Funhouse,0,4.121495327,364,548,0
9772,Arkshot,0,3.615384615,282,120,3.99
9773,Titans of Space PLUS,0,14.777777778,0,142,5.59
9774,Ultimate Fishing Simulator,0,5.362318841,99,1317,14.99
9775,Phantaruk,0,1.535714286,2,142,3.99
9778,Legion TD 2,0,2.810650888,878,1932,15.49
9779,Rick and Morty: Virtual Rick-ality,0,2.896,352,974,22.99
9780,Disney Movies VR,0,1.197530864,0,178,0
9782,Monsters' Den: Godfall,0,4.795454545,0,255,10.99
9783,Super Mega Neo Pug,0,4.862068966,226,680,0.79
9784,Linelight,0,74.5,0,453,6.99
9786,Genital Jousting,18,10.311965812,63,5294,5.19
9787,Fable Fortune,0,2.385620915,106,518,0
9788,Space Codex,0,4.086956522,324,234,0.79
9790,hackmud,0,3.189781022,383,574,14.99
9793,NEKOPALIVE,16,12.561797753,0,1207,0
9794,Total War: MEDIEVAL II – Definitive Edition,0,16.975206612,361,10875,0
9797,1917 - The Alien Invasion DX,0,3.541666667,0,109,3.99
9802,Rocketbirds 2 Evolution,0,3.274193548,258,265,6.99
9803,UNO,0,1.450620347,274,4938,8.59
9804,Event[0],0,3.997014925,131,1674,14.99
9805,Tribal Pass,0,3.862068966,257,282,4.79
9808,Troubleshooter,0,8.268292683,0,760,14.99
9816,Video blogger Story,0,1.56640625,275,657,3.19
9817,Demolish & Build 2017,0,3.252525253,134,421,14.99
9819,She Remembered Caterpillars,0,23.142857143,63,169,8.99
9821,Seven: Enhanced Edition,0,3.403846154,46,687,27.99
9831,VERSUS SQUAD,0,4.420454545,338,477,5.99
9834,Nine Parchments,0,2.715116279,327,1278,15.49
9836,Rexodus: A VR Story Experience,0,2.571428571,0,100,0
9837,Kingspray Graffiti VR,0,7.730769231,0,227,10.99
9839,Rec Room,0,15.248888889,78,3656,0
9844,Pan-Pan,0,12.111111111,0,118,9.99
9845,Condemned: Criminal Origins,18,5.624434389,312,1464,9.99
9846,Ortus Regni,0,4.791666667,0,139,0
9847,"Duke Grabowski, Mighty Swashbuckler",0,4.909090909,0,130,1.59
9848,Elisa: The Innkeeper - Prequel,0,3.568493151,23,667,0
9853,Higurashi When They Cry Hou - Ch.3 Tatarigoroshi,0,29.333333333,476,182,5.59
9855,The Narrator Is a DICK,0,4.944444444,0,107,3.99
9856,Memory Oblivion Box,0,11.869565217,805,592,6.99
9857,Purgatory,0,1.690140845,235,191,0.79
9860,Autumn,0,1.311688312,223,178,1.99
9861,Slime-san: Superslime Edition,0,7.076923077,0,210,11.39
9863,Cosmic Dust & Rust,0,1.385542169,229,396,0.79
9864,Shock Tactics,0,0.789473684,0,102,6.99
9865,The Dolls: Reborn,0,0.869918699,225,230,3.99
9866,Absolver,0,1.947913494,994,9678,24.99
9867,EeOneGuy Adventure,0,0.640243902,260,538,0.79
9869,Physic Monster,0,0.680412371,281,163,3.19
9870,Crystal City,18,7.075862069,278,1171,3.19
9871,BallisticNG,0,9.760683761,30,1259,5.79
9874,Killbot,0,0.661538462,218,108,0.79
9876,The Nest,0,1.796875,0,179,0
9878,Zombie City Defense 2,0,2.590909091,0,158,6.99
9879,Stronghold 3 Gold,0,0.407127883,758,3356,0
9880,The NADI Project,0,1.796875,10,358,0
9881,The Abbey of Crime Extensum,0,6.636363636,190625,168,0
9883,Stronghold Kingdoms,0,1.872748179,421,7495,0
9884,BUTCHER,0,10.471698113,110,608,6.99
9888,Reigns,0,8.530224525,71,5518,1.99
9889,BATTLE PIXEL'S SURVIVAL GROUND,0,0.590909091,0,280,0.79
9891,The Magical Silence,0,2.5,195,329,0.79
9895,The Mahjong Huntress,0,1.352112676,256,167,3.99
9896,Quantum Break,0,5.313115604,398,12178,29.99
9902,Titan Quest Anniversary Edition,0,10.308292683,562,11591,17.99
9903,Scanner Sombre,0,6.344680851,23,1726,4.79
9904,Kabitis,0,1.010101010,241,199,1.69
9905,ORCS,0,5.416666667,0,308,1.69
9906,Kimulator : Fight for your destiny,0,1.650306748,312,432,1.59
9908,Major\Minor - Complete Edition,0,3.459459459,0,495,14.99
9911,Beholder,3,9.084018265,227,11042,6.99
9914,Rome: Total War™ - Collection,0,13.889679715,1192,8368,8.99
9916,Reflection of Mine,0,6.9,0,158,5.59
9918,KNIGHTS,0,20.521739130,0,495,0.79
9919,Strike Vector EX,0,5.5,0,559,8.99
9922,Heart of Crown PC,0,4.05,0,202,19.49
9924,Picross Touch,0,10.666666667,4420,630,0
9925,Heaven Forest - VR MMO,0,2.147058824,386,428,0.79
9927,Cally's Trials,0,2.166666667,0,133,4.99
9928,Children of a Dead Earth,0,11.681818182,0,279,19.49
9929,Google Spotlight Stories: Pearl,0,20.5,0,215,0
9930,Call of Duty®: WWII,18,1.297417954,324,19041,44.99
9931,The Silver Case,0,6.769230769,0,202,14.99
9933,Island 359™,0,3.883116883,0,376,19.49
9935,Rescue Lucy,0,0.870129870,218,144,1.99
9936,Amulet of Dreams,0,1.902439024,0,119,4.99
9938,Rome: Total War™ - Alexander,0,2.526717557,33,462,8.99
9939,Command & Conquer 4: Tiberian Twilight,0,0.220794393,267,2090,9.99
9941,Surge,0,19.727272727,3,228,0
9943,Human: Fall Flat,0,10.594100075,245,31049,11.99
9947,Descent: Road to Legend,0,6.296296296,0,197,0
9948,Lightblade VR,0,4.631578947,23,535,2.79
9949,Magma Tsunami,0,1.872549020,381,293,0.79
9953,Eador. Imperium,0,4.740963855,0,953,14.99
9954,Zero Escape: The Nonary Games,0,17.297297297,0,677,23.79
9956,Ride 2,0,5.551020408,47,1605,29.99
9957,Dead Space™ 2,0,18.139959432,272,9436,14.99
9959,Yomawari: Night Alone / 夜廻,0,3.956521739,0,912,14.99
9960,Medal of Honor™,0,2.342335766,166,4579,14.99
9964,Overhell,0,1.347826087,221,162,1.59
9965,Medieval II: Total War™ Kingdoms,0,19.5,0,615,0
9966,RISK™: Factions,0,1.892523364,1754,619,7.99
9967,ABC Coloring Town,0,2.444444444,260,248,1.69
9969,Dragon Age: Origins - Ultimate Edition,0,12.132231405,464,9534,19.99
9971,Need For Speed: Hot Pursuit,0,4.109909910,415,14180,14.99
9972,The Sims™ 3,0,4.684717208,499,14172,24.99
9974,Mansions of Madness,0,6.552631579,0,287,0
9984,Shift 2 Unleashed,0,1.702702703,0,1700,19.99
9986,Cuties,0,1.578125,294,165,1.99
9990,Heroes of Annihilated Empires,0,5.630434783,0,305,9.99
9991,LIMBO,0,15.206118355,127,32315,6.99
9993,Hide and Shriek,0,3.896186441,91,2311,0
9994,Floppy Heroes,0,18.384615385,1520,252,1.99
9995,Slash or Die,0,6.733333333,226,232,1.99
9996,Prey,0,8.305970149,538,19952,19.99
9998,Pathfinder Adventures,0,1.686390533,9,454,11.39
9999,Yu-Gi-Oh! Legacy of the Duelist,0,5.040760870,2226,2223,14.99
10004,Silent Hunter 5®: Battle of the Atlantic,0,0.686170213,1520,1268,25.99
10005,The Bunker,0,3.285714286,0,600,9.99
10006,System Crash,0,7.4,0,126,10.99
10007,Stable Orbit,0,1.051094891,0,281,9.99
10010,Night in the Woods,0,16.840796020,0,7172,14.99
10012,Mini Thief,0,3.189189189,0,310,2.79
10013,Assassin’s Creed® Brotherhood,18,7.186221744,471,7605,12.49
10015,Beater Spirit,0,2.221238938,294,364,4.79
10017,Investigator,0,2.770588235,0,641,1.59
10019,The Night Cafe: A VR Tribute to Vincent Van Gogh,0,22.25,0,186,0
10020,Anno 2070™,0,1.533640803,846,9339,16.99
10022,Nitroplus Blasterz: Heroines Infinite Duel,0,8.152173913,198,421,14.99
10025,Hero Zero,0,3.121495327,5,1764,0
10027,Adam Wolfe,0,14.365853659,172,630,4.79
10030,Autobahn Police Simulator 2,0,0.540178571,175,345,18.1
10033,SMILE GAME BUILDER,0,8.666666667,0,145,52.99
10034,Purino Party,0,2.172839506,0,257,8.99
10036,Mad Father,0,23.836734694,1058,1217,3.99
10037,VRZ: Torment,0,2.454545455,0,228,7.19
10041,Aven Colony,0,2.742738589,1432,902,24.99
10043,Evil Maze,0,3.064393939,268,1073,1.59
10045,Cossacks: Back to War,0,7.559440559,1208,1224,3.99
10046,Cthulhu Realms,0,2.115384615,3,162,0
10047,PLANET ALPHA,0,3.909090909,0,216,15.99
10048,Nurse Love Addiction,0,15.46875,0,527,29.99
10051,Frog Climbers,0,5.05,239,121,4.99
10053,The Orb Chambers™,0,1.635416667,231,253,0.79
10059,Head Shot,0,0.969594595,226,1749,1.59
10060,Star Drifter,0,0.793814433,226,174,0.79
10062,Winter Novel,0,4.870129870,217,452,1.59
10064,Mad Combat Marines,0,2.118181818,373,343,0.79
10065,Welcome to the Game,18,4.981617647,214,1627,3.99
10066,Machine Made: Rebirth,0,4.789473684,340,110,3.99
10067,Alien Run,0,0.472222222,270,318,3.19
10068,Wolf Simulator,0,0.3828125,300,354,3.19
10071,Ninja Stealth,0,2.011111111,227,271,0.79
10072,The Banner Saga 3,0,4.180124224,777,834,18.74
10073,Dungeon Journey,0,4.102564103,321,199,1.59
10075,Nioh: Complete Edition / 仁王 Complete Edition,0,3.690288714,3224,12509,39.99
10078,24 HOURS,0,0.775061125,274,726,0.79
10080,Ball 3D: Soccer Online,0,3.142642643,34,2759,0
10083,Campaign Clicker,0,0.843137255,43,376,0
10085,Mini Golf Arena,0,1.166666667,289,104,5.99
10087,Hope Lake,0,2.829268293,195,314,5.59
10088,Shift,0,2.611111111,230,195,0.79
10089,Color Syndrome,0,1.692307692,328,105,0.79
10096,Impossible Quest,0,2.521739130,54,243,1.59
10097,Super Duper Party Pooper,0,3.848101266,389,383,0.79
10099,Summer Sale,0,1.455958549,147,948,0.79
10100,Hardware Engineers,0,8.08,0,227,11.39
10102,Rise of the Ancients,0,0.640287770,221,228,0.72
10104,Syrian Warfare,0,6.276595745,47,2052,10.99
10114,Meadow,0,8.125531915,277,4289,3.99
10117,Timore Inferno,0,1.528455285,212,311,3.99
10124,Tales of Destruction,0,0.225806452,220,114,1.59
10127,TOKYO WARFARE,0,4.34,0,267,10.99
10131,Potato Thriller,0,3.446153846,0,289,1.99
10133,Pastelia Stories,0,2.903954802,2654,691,6.99
10134,Bastard Bonds,0,8.486486486,336,351,10.29
10136,Fruit Ninja VR,0,5.818181818,195,525,10.99
10139,Abrix for kids,0,0.514851485,7,153,3.99
10143,Cossacks: Art of War,0,4.636363636,0,124,3.99
10144,Mount & Blade: Warband,0,34.284681428,1884,78085,14.99
10145,Quest Hunter,0,4.127272727,306,564,10.99
10149,Citadel: Forged with Fire,0,1.686421605,962,3581,19.49
10151,The Lords of the Earth Flame,0,2.4,210,238,7.19
10152,Mount & Blade: With Fire & Sword,0,5.910900474,713,7291,7.99
10153,Freebie,0,3.034591195,244,1283,0.79
10154,Spaera,0,0.877192982,0,107,6.99
10155,Go Mission: Space Travel,0,0.950819672,220,119,1.69
10157,Pirate Pop Plus,0,1.630434783,790,121,3.99
10158,Akin,0,6.4,263,185,1.99
10160,KARAKARA,0,10.365079365,332,1432,6.99
10162,Ludo Supremo,0,1.340909091,232,103,1.69
10163,Pepe Porcupine,0,1.102040816,229,103,0.79
10166,Conan the mighty pig,0,5.478260870,211,298,0.79
10167,Agony,0,0.879325643,496,2118,11.39
10171,Cossacks: European Wars,0,2.575757576,1,236,3.99
10172,Ship Simulator Extremes,0,0.851385390,0,1470,14.99
10179,JDM Tuner Racing,0,0.64375,0,263,0.79
10181,Gun Done,0,9.877551020,13,533,0.79
10182,Infinite Air with Mark McMorris,0,4.238095238,0,220,29.99
10183,Eleven: Table Tennis VR,0,18.163934426,489,1169,15.49
10187,Angeldust,0,1.592515593,89,1247,0
10191,Dream Car Builder,0,14.615384615,0,406,7.19
10194,Just Deserts,0,3.625,268,222,6.99
10196,God's Trigger,0,5.611111111,0,119,11.95
10197,Left-Hand Path,0,5.941176471,0,118,23.79
10198,Her Majesty's SPIFFING,0,3.951219512,129,203,9.99
10199,South Park™: The Fractured But Whole™,18,2.399603371,976,6857,49.99
10201,Astral Heroes,0,2.207792208,0,247,0
10202,Knockout League - Arcade VR Boxing,0,4.039215686,174,257,23.79
10203,Werewolves Within™,0,2.419354839,0,106,16.99
10205,Cossacks II: Battle for Europe,0,1.782608696,71,384,3.99
10206,The Infinite Black,0,1.912280702,0,166,0
10207,iGrow Game,0,1.569230769,399,167,3.99
10214,Mr. Shifty,0,6.734375,151,990,10.99
10216,Galaxy Reavers,0,2.245283019,0,172,3.99
10217,Unforgiving Trials: The Darkest Crusade,0,1.654205607,264,568,0.79
10220,CASE: Animatronics,0,5.178378378,206,1143,6.99
